,ML,Giang Vien,So Tiet,Phong,Buoi,Tiet Bat Dau,Fit of Giang Vien,Lop Sinh Vien,Fit of Sinh Vien,HP
300,676154,Do thi Thu Trang,3,D5-305,3,4,True,KSTN K62,True,IT3600
301,676153, Tran Trung Kien,3,D35-502,4,1,True,KSTN K62,True,IT1110
302,679581,Nguyen Huu nam Duong,3,D35-502,4,4,True,CTTT-CĐT-KTVL,True,IT1130
303,679580,Nguyen Thanh Trung,3,D5-201,7,1,True,CTTT-ĐTVT-HTĐ-TĐH,True,IT3020
304,676321,Tran Dinh Khang,3,D5-201,7,4,True,N145,True,IT1130
305,676177,Nguyen Binh Minh,3,D35-201,6,1,True,N01,True,IT3053
306,676204,Ban Ha Bang,3,D5-505,7,4,True,N28,True,IT4944
307,676670,Ngo Duy Hoa,3,D35-202,9,4,True,CTTT-CĐT-KTVL,True,IT1130
308,676669,Hoang Thi Hai Yen,3,D5-301,2,4,True,CTTT-CĐT-KTVL,True,IT3053
309,676188,Do Quoc Huy,3,D5-104,2,1,True,N12,True,IT4680
310,676189,Pham Van Hai,3,D5-104,2,4,True,N13,True,IT1130
311,676190,Ngo Lam Trung,3,D5-104,7,1,True,N14,True,IT4160
312,676158,Ngo Tuan Phong,3,D5-405,11,4,True,KSTN K62,True,IT3230
313,676215,Huynh Thi Thanh Binh,3,D5-404,3,1,True,N39,True,IT3061
314,676323,Dinh Viet Sang,3,D5-404,3,4,True,N147,True,IT3040
315,676214,Do Tuan Anh,3,D5-102,11,1,True,N38,True,IT1130
316,676198,Pham Van Hai,3,D5-102,11,4,True,N22,True,IT1130
317,676211,Trinh Thanh Trung,3,D5-503,4,1,True,N35,True,IT1130
318,676201,Nguyen Khanh Van,3,D5-503,4,4,True,N25,True,IT1130
319,676196,Do Quoc Huy,3,D5-404,4,1,True,N20,True,IT3010
320,676199,Nguyen Nhat Quang,3,D5-404,4,4,True,N23,True,IT1110
321,676194,Nguyen Kiem Hieu,3,D5-404,9,1,True,N18,True,IT3020
322,676197,Nguyen Ngoc Dung,3,D5-404,9,4,True,N21,True,IT1130
323,676210,Nguyen Binh Minh,3,D35-302,10,1,True,N34,True,IT3014
324,676208,Tran Vinh Duc,3,D35-302,10,4,True,N32,True,IT3024
325,676212,Do Ba Lam,3,D5-304,5,1,True,N36,True,IT3020
326,676206,Nguyen Khanh Van,3,D5-304,5,4,True,N30,True,IT1110
327,676209,NGuyen DInh Thuan,3,D35-301,7,1,True,N33,True,IT1110
328,676205,Nguyen Tuan Dung,3,D35-301,7,4,True,N29,True,IT1110
329,676207,Nguyen Hong Phuong,3,D5-405,6,1,True,N31,True,IT1110
330,676203,Nguyen Huu nam Duong,3,D5-405,6,4,True,N27,True,IT3312
331,676191,Ngo Van Linh,3,D5-502,5,1,True,N15,True,IT4364
332,676202,Tran Vinh Duc,3,D5-502,5,4,True,N26,True,IT1110
333,676275,Nguyen Khanh Phuong,3,D5-201,10,1,True,N99,True,IT2130
334,676200,Tran Viet Trung,3,D5-201,10,4,True,N24,True,IT3016
335,676195,Nguyen Phu Binh,3,D5-403,8,1,True,N19,True,IT1130
336,676355,Nguyen Duc Nghia,3,D5-403,8,4,True,N179,True,IT4450
337,676354,Vu Thi Huong Giang,3,D5-105,6,1,True,N178,True,IT1110
338,676353,Ngo Lam Trung,3,D5-503,10,4,True,N177,True,IT1130
339,676192,Nguyen Hong Quang,3,D5-502,10,1,True,N16,True,IT1110
340,676273,Cao Tuan Dung,3,D5-502,10,4,True,N97,True,IT1130
341,676253,Trinh Anh Phuc,3,D35-501,7,1,True,N77,True,IT1130
342,676330,Vu Thi Huong Giang,3,D35-501,7,4,True,N154,True,IT1130
343,676276,Do Tuan Anh,3,D5-503,7,1,True,N100,True,IT1110
344,676327,Bui Quoc Anh,3,D35-502,7,1,True,N151,True,IT1130
345,676326,Nguyen Thi Thanh Nga,3,D5-403,5,4,True,N150,True,IT3020
346,676325,Nguyen Thi Oanh,3,D35-501,6,4,True,N149,True,IT1130
347,676324,Nguyen Ngoc Dung,3,D5-301,1,1,True,N148,True,IT1016
348,676322,Do Phan Thuan,3,D5-301,1,4,True,N146,True,IT3020
349,676213,Pham Quang Dung,3,D35-402,7,1,True,N37,True,IT1130
350,676157,Bui Quoc Anh,3,D35-402,7,4,True,KSTN K62,True,IT4844
351,676328,Nguyen Thanh Kien,3,D5-505,11,1,True,N152,True,IT1130
352,676301,Cao Tuan Dung,3,D5-505,11,4,True,N125,True,IT3022E
353,676294,Ngo Van Linh,3,D5-105,11,1,True,N118,True,IT1110
354,676317,Nguyen Thi Thanh Nga,3,D5-105,11,4,True,N141,True,IT1110
355,676316,Nguyen Huu Duc,3,D35-201,9,1,True,N140,True,IT3620
356,676315,Nguyen Khanh Phuong,3,D35-201,9,4,True,N139,True,IT3600
357,676314,Trinh Tuan Dat,3,D5-501,3,1,True,N138,True,IT1110
358,676313,Ngo Lam Trung,3,D5-501,3,4,True,N137,True,IT4079
359,676309,Nguyen Nhat Quang,3,D5-302,1,1,True,N133,True,IT4552
360,676308,Pham Dang Hai,3,D5-302,1,4,True,N132,True,IT1110
361,676307,Ban Ha Bang,3,D5-302,6,1,True,N131,True,IT1016
362,676331,Le Duc Trung,3,D5-302,6,4,True,N155,True,IT4024
363,676333,Pham Dang Hai,3,D5-205,1,1,True,N157,True,IT1110
364,676305,Nguyen Van Thuan,3,D5-205,1,4,True,N129,True,IT1016
365,676339,Le Ba Vui,3,D5-103,2,4,True,N163,True,IT4012
366,676340,Nguyen Huu nam Duong,3,D5-204,2,4,True,N164,True,IT4680
367,676341,Than Quang Khoat,3,D35-202,8,1,True,N165,True,IT1130
368,676278,Nguyen Khanh Van,3,D35-202,8,4,True,N102,True,IT4030
369,676292,Vu Tuyet Trinh,3,D5-201,4,4,True,N116,True,IT1110
370,676282,Nguyen Thi Thu Huong,3,D5-402,11,4,True,N106,True,IT4440
371,676318,Nguyen Thanh Hung,3,D35-201,1,1,True,N142,True,IT4480
372,676345,Ngo Van Linh,3,D35-201,1,4,True,N169,True,IT1110
373,676329,Nguyen Binh Minh,3,D5-502,8,1,True,N153,True,IT3036
374,676193,Nguyen Kim Anh,3,D35-502,6,4,True,N17,True,IT1110
375,676320,Huynh Thi Thanh Binh,3,D5-404,1,1,True,N144,True,IT3260
376,676352,Trinh Van Loan,3,D5-404,1,4,True,N176,True,IT1110
377,676351,Ngo Tuan Phong,3,D5-503,3,1,True,N175,True,IT1110
378,676350,La The Vinh,3,D5-503,3,4,True,N174,True,IT1110
379,676349,Ban Ha Bang,3,D5-405,9,1,True,N173,True,IT4069
380,676348,Do thi Thu Trang,3,D5-503,8,1,True,N172,True,IT4843
381,676347,Vu Tuyet Trinh,3,D5-405,4,1,True,N171,True,IT1110
382,676346,Nguyen Tuan Dung,3,D5-401,8,1,True,N170,True,IT1110
383,676344,Ngo Duy Hoa,3,D35-501,8,1,True,N168,True,IT4772
384,676334,Nguyen Thanh Hung,3,D35-501,8,4,True,N158,True,IT4594
385,676343,Do Tuan Anh,3,D5-401,2,1,True,N167,True,IT1110
386,676342,Ngo Van Linh,3,D5-401,2,4,True,N166,True,IT4012E
387,676338,Than Quang Khoat,3,D5-202,8,4,True,N162,True,IT4888
388,679623,Do Ba Lam,3,D5-401,9,4,True,KSTN K62,True,IT4681
389,676336,Do Quoc Huy,3,D5-102,7,1,True,N160,True,IT1110
390,676296,Trinh Van Loan,3,D5-102,7,4,True,N120,True,IT3090
391,676319,Le Tan Hung,3,D5-205,11,1,True,N143,True,IT4782
392,676304,Nguyen Thi Thu Huong,3,D35-201,8,4,True,N128,True,IT3100
393,676280,Pham Van Hai,3,D5-303,6,1,True,N104,True,IT3100
394,676284,Nguyen Thanh Trung,3,D5-303,6,4,True,N108,True,IT3100
395,679622,Nguyen Thi Thanh Nga,3,D5-303,3,1,True,KSTN K62,True,IT1110
396,676299,Nguyen Thi Thanh Nga,3,D5-303,3,4,True,N123,True,IT3094
397,676295,Nguyen Kim Khanh,3,D5-105,9,1,True,N119,True,IT1110
398,676297,Le Thanh Huong,3,D5-105,9,4,True,N121,True,IT1110
399,676303,Le Tan Hung,3,D5-105,8,1,True,N127,True,IT3090
400,676337,Nguyen Kim Anh,3,D5-105,8,4,True,N161,True,IT3090
401,676290,Tran Viet Trung,3,D5-202,10,1,True,N114,True,IT3090
402,676356,Huynh Thi Thanh Binh,3,D5-202,10,4,True,N180,True,IT1110
403,676300,Le Duc Trung,3,D5-101,10,1,True,N124,True,IT4730
404,676332,Nguyen Ngoc Duong,3,D35-302,1,4,True,N156,True,IT1110
405,676306,Nguyen Duy Hiep,3,D5-403,3,1,True,N130,True,IT3240E
406,676285,Tran Viet Trung,3,D5-403,3,4,True,N109,True,IT1110
407,676311,Bui Quoc Anh,3,D35-302,2,1,True,N135,True,IT1110
408,676277,Nguyen Duy Hiep,3,D35-302,2,4,True,N101,True,IT4778
409,676335,Nguyen Ngoc Duong,3,D35-302,11,1,True,N159,True,IT4320
410,676302,NGuyen DInh Thuan,3,D35-302,11,4,True,N126,True,IT1130
411,676289,Nguyen Tuan Dung,3,D35-401,9,1,True,N113,True,IT4944
412,676281,Tran Vinh Duc,3,D35-401,9,4,True,N105,True,IT1110
413,676286,Nguyen Khanh Van,3,D35-501,2,1,True,N110,True,IT4945
414,676288,Trinh Thanh Trung,3,D35-501,2,4,True,N112,True,IT4042E
415,676279,Ngo Duy Hoa,3,D35-202,5,1,True,N103,True,IT4040
416,676251,Nguyen Nhat Quang,3,D35-202,5,4,True,N75,True,IT3220
417,676283,Nguyen Thi Thanh Nga,3,D35-302,6,1,True,N107,True,IT1110
418,676287,Nguyen Hong Phuong,3,D35-302,6,4,True,N111,True,IT1110
419,676293,Nguyen Thanh Kien,3,D5-502,7,1,True,N117,True,IT1110
420,676312,Hoang Thi Hai Yen,3,D5-502,7,4,True,N136,True,IT1110
421,676298,Ngo Lam Trung,3,D5-304,11,1,True,N122,True,IT1110
422,676291,Nguyen Thanh Kien,3,D5-304,11,4,True,N115,True,IT1110
423,104420,Nguyen Kiem Hieu,2,D5-203,6,5,True,Công nghệ thông tin-K61C,True,IT1110
424,103840,Nguyen Tuan Dung,2,D5-104,4,5,True,ICT-K60C,True,IT4859
425,104420,Trinh Van Loan,2,D5-105,10,5,True,Công nghệ thông tin-K61C,True,IT3087
426,104512,Nguyen Nhat Quang,2,D5-305,6,5,True,CN CNTT&TT-K61S,True,IT4789
427,104409,Nguyen Thanh Trung,2,D5-304,10,5,True,Công nghệ thông tin-K61S,True,IT4859
428,104512,Hoang Thi Hai Yen,2,D5-404,5,5,True,CN CNTT&TT-K61S,True,IT4935
429,104364,Nguyen Duc Nghia,2,D35-302,7,5,True,KHMT-K62C,True,IT3600
430,104500,Vu Tuyet Trinh,2,D5-203,11,5,True,KS KHMT-K59S,True,IT4552
431,104470,Nguyen Huu Duc,2,D5-102,1,5,True,KS HTTT-K59S,True,IT3430
432,104352,Trinh Tuan Dat,2,D35-201,3,5,True,KHMT-K62C,True,IT1110
433,104441,Nguyen Huu nam Duong,2,D35-301,10,5,True,HTTT-K60C,True,IT4859
434,104352,Tran Dinh Khang,2,D35-201,11,5,True,KHMT-K62C,True,IT3600
435,104500,Le Thanh Huong,2,D5-105,4,5,True,KS KHMT-K59S,True,IT4868
436,104398,NGuyen DInh Thuan,2,D5-301,7,5,True,Công nghệ thông tin-K61S,True,IT4859
437,104398,Tran Tuan Vinh,2,D5-405,5,5,True,Công nghệ thông tin-K61S,True,IT3600
438,104082,Tran Vinh Duc,2,D35-401,3,5,True,KSCLC-HTTT&TT-K60S,True,IT4408
439,104409,Nguyen Ngoc Duong,2,D5-103,4,5,True,Công nghệ thông tin-K61S,True,IT4875
440,104364,Do Phan Thuan,2,D5-201,5,5,True,KHMT-K62C,True,IT4210
441,103766,Vu Thi Huong Giang,2,D5-501,11,5,True,VN(IS)-K60S,True,IT4785
442,104487,Le Duc Trung,2,D5-102,3,5,True,ATTT-K59S,True,IT4062
443,104475,Ngo Duy Hoa,2,D5-203,1,5,True,KS KTPM-K59S,True,IT4015
444,104393,Nguyen Ngoc Duong,2,D5-204,5,5,True,KTMT-K62C,True,IT1110
445,104474,Nguyen Phu Binh,2,D35-502,9,5,True,KS HTTT-K59S,True,IT1016
446,104483,Le Duc Trung,2,D35-501,9,5,True,KS KTPM-K59S,True,IT3087
447,104452,Nguyen Duc Nghia,2,D35-202,6,5,True,ATTT-K60C,True,IT4340
448,104483,Tran Tuan Vinh,2,D5-302,4,5,True,KS KTPM-K59S,True,IT1130
449,103968,Tran Tuan Vinh,2,D35-402,9,5,True,KSTN-CNTT-K61C,True,IT4592E
450,103968,Nguyen Hong Phuong,2,D5-205,10,5,True,KSTN-CNTT-K61C,True,IT4069
451,103841,Do thi Thu Trang,2,D5-503,1,5,True,ICT-K60C,True,IT4876
452,103827,Trinh Tuan Dat,2,D5-201,6,5,True,ICT-K61S,True,IT4789
453,104378,Nguyen Viet Huy,2,D35-501,1,5,True,CNTT-K62C,True,IT3087
454,104378,Trinh Anh Phuc,2,D5-501,2,5,True,CNTT-K62C,True,IT1110
455,104433,Tran Tuan Vinh,2,D5-303,10,5,True,KHMT-K60C,True,IT3090
456,104474,Trinh Tuan Dat,2,D5-204,10,5,True,KS HTTT-K59S,True,IT4190
457,104400,Nguyen Kim Khanh,2,D5-301,8,5,True,Công nghệ thông tin-K61S,True,IT3600
458,104433,Nguyen Huu Duc,2,D5-303,11,5,True,KHMT-K60C,True,IT4174
459,103849,Nguyen Viet Huy,2,D5-403,9,5,True,ICT-K59S,True,IT4230
460,103815,Le Thanh Huong,2,D5-105,2,5,True,ICT-K62S,True,IT1110
461,103837,Nguyen Duc Tien,2,D5-105,5,5,True,ICT-K60C,True,IT4341
462,103852,Nguyen Thanh Hung,2,D5-402,1,5,True,ICT-K59C,True,IT4652
463,104393,Do Quoc Huy,2,D5-401,5,5,True,KTMT-K62C,True,IT1110
464,104437,Vu Duc Vuong,2,D35-401,5,5,True,HTTT-K60C,True,IT1110
465,103782,Nguyen Kim Anh,2,D5-103,1,5,True,VN-K60C,True,IT4371
466,103785,Trinh Anh Phuc,2,D5-401,3,5,True,VN(IS)-K59S,True,IT3090
467,104083,Nguyen Phi Le,2,D5-303,7,5,True,KSCLC-HTTT&TT-K60S,True,IT3230
468,104083,NGuyen DInh Thuan,2,D5-403,4,5,True,KSCLC-HTTT&TT-K60S,True,IT4661
469,103787,Nguyen Kim Khanh,2,D5-303,9,5,True,VN(AS)-K59S,True,IT4364
470,103836,Nguyen Phu Binh,2,D5-301,10,5,True,ICT-K61S,True,IT4090
471,103783,Nguyen Kim Khanh,2,D5-303,4,5,True,VN(IS)-K59S,True,IT4160
472,103768,Nguyen Ba Ngoc,2,D35-202,2,5,True,VN(AS)-K60S,True,IT1110
473,103755,Le Xuan Thanh,2,D35-501,10,5,True,VN-K61S,True,IT4080
474,104452,Nguyen Khanh Phuong,2,D5-104,11,5,True,ATTT-K60C,True,IT1110
475,104451,Le Xuan Thanh,2,D5-204,4,5,True,ATTT-K60C,True,IT1016
476,104437,Trinh Tuan Dat,2,D35-301,2,5,True,HTTT-K60C,True,IT4614
477,103751,Trinh Thanh Trung,2,D5-305,11,5,True,VN-K61S,True,IT4424
478,103839, Tran Trung Kien,2,D35-201,7,5,True,ICT-K60C,True,IT3094
479,103829,Trinh Van Loan,2,D5-201,11,5,True,ICT-K61S,True,IT4080
480,103767,Dao Thanh Chung,2,D35-401,4,5,True,VN(IS)-K60C,True,IT1110
481,103844,Ngo Tuan Phong,2,D5-204,6,5,True,ICT-K60C,True,IT3270
482,104445,Tran Dinh Khang,2,D35-402,4,5,True,CNPM-K60C,True,IT1110
483,103784,Nguyen Thi Oanh,2,D5-504,10,5,True,VN(IS)-K59S,True,IT1110
484,104791,Nguyen Nhat Quang,2,D5-203,2,5,True,CN Cơ điện tử-K61C,True,IT4752
485,104425,Pham Ngoc Hung,2,D5-404,10,5,True,KT Máy tính & TT-K61S,True,IT1110
486,104425,Le Tan Hung,2,D35-501,11,5,True,KT Máy tính & TT-K61S,True,IT1110
487,103850,Vu Thi Huong Giang,2,D5-505,4,5,True,ICT-K59C,True,IT3020
488,103846,Ban Ha Bang,2,D5-502,2,5,True,ICT-K59C,True,IT3290
489,103793,Le Ba Vui,2,D5-401,10,5,True,VN-K59S,True,IT3090
490,104791,Do Ba Lam,2,D5-303,8,5,True,CN Cơ điện tử-K61C,True,IT4074
491,104400,Nguyen Hong Phuong,2,D5-205,3,5,True,Công nghệ thông tin-K61S,True,IT4805
492,104447,Tran Tuan Vinh,2,D35-401,8,5,True,CNPM-K60C,True,IT3240E
493,103786,Tran Viet Trung,2,D5-101,1,5,True,VN(AS)-K59S,True,IT4160
494,104447,Le Tan Hung,2,D5-205,2,5,True,CNPM-K60C,True,IT4040
495,103848,Do Phan Thuan,2,D5-505,6,5,True,ICT-K59C,True,IT1130
496,103788,Vu Duc Vuong,2,D35-402,11,5,True,VN(AS)-K59S,True,IT4182E
497,103851,Tran Vinh Duc,2,D5-202,11,5,True,ICT-K59C,True,IT3290
498,103733,Do Tuan Anh,2,D35-401,1,5,True,VN-K62C,True,IT4089
499,103769,Nguyen Duc Tien,2,D5-504,6,5,True,VN(AS)-K60S,True,IT4815
500,103736,Nguyen Hong Quang,2,D5-302,9,5,True,VN-K62C,True,IT4310
501,104470,Nguyen Thi Thu Trang,2,D5-504,2,5,True,KS HTTT-K59S,True,IT1110
