ML,Giao Vien,So Tiet,Lop,HP,Loai Phong
103755,Le Xuan Thanh,2,VN-K61S,IT4080,200
104445,Tran Dinh Khang,2,CNPM-K60C,IT1110,200
103786,Tran Viet Trung,2,VN(AS)-K59S,IT4160,200
103736,Nguyen Hong Quang,2,VN-K62C,IT4310,200
103769,Nguyen Duc Tien,2,VN(AS)-K60S,IT4815,200
103733,Do Tuan Anh,2,VN-K62C,IT4089,200
103851,Tran Vinh Duc,2,ICT-K59C,IT3290,200
103788,Vu Duc Vuong,2,VN(AS)-K59S,IT4182E,200
103848,Do Phan Thuan,2,ICT-K59C,IT1130,200
104447,Le Tan Hung,2,CNPM-K60C,IT4040,200
104447,Tran Tuan Vinh,2,CNPM-K60C,IT3240E,200
104791,Nguyen Nhat Quang,2,CN Cơ điện tử-K61C,IT4752,200
104400,Nguyen Hong Phuong,2,Công nghệ thông tin-K61S,IT4805,200
104791,Do Ba Lam,2,CN Cơ điện tử-K61C,IT4074,200
103793,Le Ba Vui,2,VN-K59S,IT3090,200
103846,Ban Ha Bang,2,ICT-K59C,IT3290,200
103850,Vu Thi Huong Giang,2,ICT-K59C,IT3020,200
104425,Le Tan Hung,2,KT Máy tính & TT-K61S,IT1110,200
104425,Pham Ngoc Hung,2,KT Máy tính & TT-K61S,IT1110,200
103784,Nguyen Thi Oanh,2,VN(IS)-K59S,IT1110,200
104393,Do Quoc Huy,2,KTMT-K62C,IT1110,200
104474,Nguyen Phu Binh,2,KS HTTT-K59S,IT1016,200
103837,Nguyen Duc Tien,2,ICT-K60C,IT4341,200
104512,Nguyen Nhat Quang,2,CN CNTT&TT-K61S,IT4789,200
104409,Nguyen Ngoc Duong,2,Công nghệ thông tin-K61S,IT4875,TN
104352,Trinh Tuan Dat,2,KHMT-K62C,IT1110,TN
104082,Tran Vinh Duc,2,KSCLC-HTTT&TT-K60S,IT4408,TN
104398,Tran Tuan Vinh,2,Công nghệ thông tin-K61S,IT3600,TN
104398,NGuyen DInh Thuan,2,Công nghệ thông tin-K61S,IT4859,TN
104500,Le Thanh Huong,2,KS KHMT-K59S,IT4868,TN
104352,Tran Dinh Khang,2,KHMT-K62C,IT3600,TN
104441,Nguyen Huu nam Duong,2,HTTT-K60C,IT4859,TN
104364,Nguyen Duc Nghia,2,KHMT-K62C,IT3600,TN
104470,Nguyen Huu Duc,2,KS HTTT-K59S,IT3430,TN
104420,Nguyen Kiem Hieu,2,Công nghệ thông tin-K61C,IT1110,TN
103840,Nguyen Tuan Dung,2,ICT-K60C,IT4859,TN
104420,Trinh Van Loan,2,Công nghệ thông tin-K61C,IT3087,TN
104409,Nguyen Thanh Trung,2,Công nghệ thông tin-K61S,IT4859,TN
104512,Hoang Thi Hai Yen,2,CN CNTT&TT-K61S,IT4935,TN
104500,Vu Tuyet Trinh,2,KS KHMT-K59S,IT4552,TN
103766,Vu Thi Huong Giang,2,VN(IS)-K60S,IT4785,TN
104364,Do Phan Thuan,2,KHMT-K62C,IT4210,TN
104475,Ngo Duy Hoa,2,KS KTPM-K59S,IT4015,TN
104378,Nguyen Viet Huy,2,CNTT-K62C,IT3087,TN
103815,Le Thanh Huong,2,ICT-K62S,IT1110,TN
103849,Nguyen Viet Huy,2,ICT-K59S,IT4230,TN
104433,Nguyen Huu Duc,2,KHMT-K60C,IT4174,TN
104400,Nguyen Kim Khanh,2,Công nghệ thông tin-K61S,IT3600,TN
104474,Trinh Tuan Dat,2,KS HTTT-K59S,IT4190,TN
104433,Tran Tuan Vinh,2,KHMT-K60C,IT3090,TN
104378,Trinh Anh Phuc,2,CNTT-K62C,IT1110,TN
103827,Trinh Tuan Dat,2,ICT-K61S,IT4789,TN
104393,Nguyen Ngoc Duong,2,KTMT-K62C,IT1110,TN
103841,Do thi Thu Trang,2,ICT-K60C,IT4876,TN
103968,Nguyen Hong Phuong,2,KSTN-CNTT-K61C,IT4069,TN
103968,Tran Tuan Vinh,2,KSTN-CNTT-K61C,IT4592E,TN
104483,Tran Tuan Vinh,2,KS KTPM-K59S,IT1130,TN
104487,Le Duc Trung,2,ATTT-K59S,IT4062,TN
104452,Nguyen Duc Nghia,2,ATTT-K60C,IT4340,TN
104483,Le Duc Trung,2,KS KTPM-K59S,IT3087,TN
104470,Nguyen Thi Thu Trang,2,KS HTTT-K59S,IT1110,TN
